stock_id,stock_name,industry_category,observations,WMAPE,SMAPE,MedianAPE,MAPE,MAE,RMSE,MASE,Bias,UnderestimateRate,DirectionAccuracy
2107,厚生,橡膠工業,12,34.241006599292405,31.360871100799393,27.14727452631284,31.198363102614064,41221.37820462416,53305.31983599175,0.5159433745857535,545.6918531194569,33.33333333333333,66.66666666666666
2506,太設,建材營造,12,34.28762610214786,29.87039019115952,16.679879313981537,27.42889418237909,32562.30132970953,53027.574664090724,0.23671152985709235,-12434.142318415046,58.333333333333336,83.33333333333334
2939,永邑-KY,貿易百貨,12,34.309781322405506,36.85328171801862,25.662990819401944,43.31477230909454,8561.548465255328,10476.317493823335,0.20420952738147066,1421.4092100932673,50.0,66.66666666666666
6582,申豐,橡膠工業,12,34.388394031782376,31.004625239799456,23.332786568387164,41.57579681259434,23538.626458794824,31363.414689186386,0.09867758613655543,23538.626458794824,0.0,41.66666666666667
3047,訊舟,電子工業,12,34.554574250661204,27.56649807560648,28.347997028249804,33.07351178625091,104515.08987056284,134132.0752013505,0.7648273733124485,71274.3961116405,16.666666666666664,41.66666666666667
1468,昶和,紡織纖維,12,34.6310130237114,31.34093279427726,32.41919106021898,32.95550249556548,24145.52147792462,29670.66237527886,1.0662798520777461,3270.544229767255,41.66666666666667,41.66666666666667
3288,點晶,電子零組件業,12,34.64911664362265,35.21115082003545,39.089843581665406,38.732944453827386,2134.8764477329396,2635.2264445200594,0.8206179451444418,139.22230341186057,41.66666666666667,83.33333333333334
6588,東典光電,通信網路業,12,34.70709305918323,36.38113221740303,25.423051653316676,39.38358257719324,5009.448276697211,6488.100059917549,0.7926279614608486,-401.33320390805466,58.333333333333336,66.66666666666666
4721,美琪瑪,化學工業,12,34.742090556906994,34.565091180749334,29.942818608443524,35.49420345301495,73267.07364410281,94299.08047645299,0.557828292878927,-6366.942500928388,50.0,58.333333333333336
5443,均豪,半導體業,12,35.00898633263535,33.33231149277566,28.33314889932194,38.397792790838494,136238.25801564296,164140.1487713049,1.1099364429186598,15208.610858693815,58.333333333333336,33.33333333333333
8940,新天地,觀光餐旅,12,35.2742807119362,34.607107712145485,33.7011178767322,37.411498038324794,46677.01529964277,63451.97532296278,1.0851146141368389,-1388.60321270471,50.0,83.33333333333334
4772,台特化,化學工業,12,35.34134077904748,34.984758357044704,22.661562429660304,26.752419230386327,58651.870683443565,91307.99276421234,4.578185204842989,-53046.7040167769,66.66666666666666,8.333333333333332
6957,裕慶-KY,其他,12,35.38299378809784,32.505599591693716,21.560507991993983,37.06969612818729,112748.58787982138,151153.7735528723,0.9514562095008862,14961.83724783634,33.33333333333333,50.0
4303,信立,塑膠工業,12,35.42643624672668,40.060258783784626,36.19023870287788,34.407120693768235,29173.0502865451,33552.29321543895,2.0571513389504363,-16771.328393900756,66.66666666666666,50.0
6804,明係,運動休閒類,12,35.4883063819241,37.29288426774811,36.760163374691835,37.589887704115874,39618.16931635456,47397.35320952136,0.3811483403013098,-7277.447357968148,58.333333333333336,66.66666666666666
6727,亞泰金屬,電子零組件業,12,35.54040371123823,39.69088053459995,34.591792269426406,42.85438616380812,48286.49563022433,54306.40795633686,1.2148430600837725,-10757.039328227731,50.0,33.33333333333333
6969,成信實業*-創,綠能環保,12,35.78389450122811,39.20614070937068,24.06032843121708,33.00753424775385,10738.538000433966,15855.40903849934,2.317263406798018,-4918.4017826783065,58.333333333333336,16.666666666666664
8027,鈦昇,電機機械,12,36.15498908545718,34.503878548468094,23.699392963773867,35.42632321129979,54514.10086400391,79687.54007529326,0.7799816966954715,-20038.068293791785,50.0,83.33333333333334
6199,天品,其他,12,36.23525583076586,35.580943812862756,36.07854343841164,29.402149198144816,7964.599819741913,10406.056134357632,1.8840771790961834,-7454.153002349885,75.0,33.33333333333333
5381,光譜,電機機械,12,36.2865289103006,36.84504573774396,27.66961364390328,40.29923019848289,66443.20473055822,81309.05835511866,1.591253235987731,-5517.859872888759,58.333333333333336,66.66666666666666
5512,力麒,建材營造,12,36.335342420364796,32.59195368694393,20.45470063099164,36.699564378227386,211892.72866681908,304402.67327432596,0.9539772673188675,19141.25924409454,25.0,75.0
6598,ABC-KY,生技醫療業,12,36.348598939948005,37.7642459423157,30.549653126163477,38.4375442346268,14444.872637737104,16076.314832456786,1.031213190051511,-2777.548354717252,58.333333333333336,58.333333333333336
6674,鋐寶科技,電子工業,12,36.38473952105122,32.2321126571631,27.27600179963853,38.215753601292406,18128.393260201097,22679.13892381836,0.3473428979041375,6266.099390567261,50.0,41.66666666666667
2712,遠雄來,觀光餐旅,12,36.43912049286471,41.67587188297337,32.13091798645403,40.52183926682968,15941.902654092102,18519.418497821887,0.7152638048984962,-1382.7037237834945,58.333333333333336,33.33333333333333
8937,合騏*,其他,12,36.44656369390053,36.89807019282459,35.10034736588244,39.34881504617649,1994.4774538758832,2223.316426105136,0.20274109316165365,371.3930454181165,41.66666666666667,50.0
5410,國眾,資訊服務業,12,36.60532088017466,35.573099387027085,26.085394849387654,37.55333803141447,133883.25951725527,182987.78441782735,0.8135615477323164,-19690.047211721223,50.0,50.0
7780,大研生醫*,食品工業,6,36.70678356775065,29.542329911652836,14.93183236166252,29.825595625595057,67628.33333333333,104059.44513594141,4.139077943011499,-1230.6666666666667,33.33333333333333,0.0
8487,愛爾達-創,數位雲端,12,36.737069115016105,28.811705548231487,22.986568447190926,36.13847290837422,31183.648833796167,49052.97504866629,0.5827579082795623,13526.338846682775,50.0,66.66666666666666
1449,佳和,紡織纖維,12,36.903806152529874,35.00862215039009,29.13880209611027,32.10022528536824,83129.88277725031,117357.52181272958,1.403599028886033,-29580.321402974052,41.66666666666667,41.66666666666667
8476,台境*,綠能環保,12,36.959463964411945,36.23037077311308,27.63178594113711,37.107505767872496,37564.55198861598,49730.42069932633,0.46030145064823547,-4298.195216031158,58.333333333333336,58.333333333333336
1465,偉全,紡織纖維,12,37.49545868115044,39.804038757123145,32.51447727929438,47.56930109894631,11175.177751545643,12531.344248962088,0.617882809906191,688.8455224801386,58.333333333333336,91.66666666666666
3041,揚智,電子工業,12,37.5029972980026,33.66288886960258,19.33084249927762,30.106835342809347,43664.86476405541,75078.20942004504,0.7698712555087868,-18783.099570504462,41.66666666666667,58.333333333333336
5864,致和證,金融業,6,37.70875718928312,49.53102481412446,32.847578479179504,51.982525386712396,88533.5,105558.45573977797,0.7457128544671303,-26925.833333333332,83.33333333333334,0.0
3035,智原,電子工業,12,37.752399838211716,34.27868639709949,33.37067731852558,32.85974218112479,566059.734856812,814222.3969299982,2.6705352996222174,-149517.37060363396,41.66666666666667,33.33333333333333
2230,泰茂,居家生活類,12,37.79068333906263,38.59488690384299,42.42180160812594,44.47396398956476,64563.90234969106,79244.6141485292,1.9832760333129202,4376.040216853779,33.33333333333333,58.333333333333336
6283,淳安,電子工業,12,37.79699647969349,34.77590600484474,33.86156063923759,37.717424228231394,57020.92685923039,70807.89263913345,1.0399246273447142,4086.4484352978493,41.66666666666667,58.333333333333336
2314,台揚,電子工業,12,37.829443225581095,32.910108813532936,33.18316549905184,33.85108472634982,52900.40968582841,72910.99291942238,0.49521649130412987,-6349.111079828787,58.333333333333336,25.0
6163,華電網,資訊服務業,12,38.0738194785197,38.30337977277618,38.52200870147132,39.15343031961913,193726.4467942144,272857.75411212374,1.0926479820815382,-48384.84911992407,50.0,50.0
4903,聯光通,通信網路業,12,38.07990001360121,39.56294316642527,38.236436195327656,43.188687627569614,42885.456462317634,60326.46727404413,1.0829312800953692,-1442.8376636947116,58.333333333333336,58.333333333333336
6021,美好證,金融業,7,38.18981035638571,56.481007349773705,39.522077066498305,42.95554417590689,128259.71428571429,138459.72559866332,1.316902785674575,-92739.71428571429,85.71428571428571,0.0
3085,新零售,數位雲端類,12,38.21220839528295,35.94008418187276,29.873448464814796,40.074964257402186,1738.7510125063625,2115.7459637444704,0.1968959215791294,343.1591222015022,41.66666666666667,66.66666666666666
1447,力鵬,紡織纖維,12,38.24639932715337,37.080988422291355,29.973926062147747,43.80750155791074,887923.1478992851,1051744.4623864968,1.337291924575534,265903.68438924884,41.66666666666667,75.0
4198,欣大健康,生技醫療業,12,38.391247649054996,35.78990013490056,24.58489379398782,38.80735130439257,6532.942634320566,9124.18277651461,0.745912565855356,-1492.2058208075352,58.333333333333336,58.333333333333336
3025,星通,電子工業,12,38.75714011749723,32.86839297461588,24.000287854817426,32.148360765063636,21888.70853607509,36202.061518713694,0.941822643017844,-11411.85034665778,41.66666666666667,83.33333333333334
1762,中化生,生技醫療業,12,38.969959184827566,41.357698394487954,29.03774363857994,57.35548417563834,26138.38567397137,33498.5967986054,0.41502928562309377,3844.5807744155736,58.333333333333336,75.0
2243,宏旭-KY,汽車工業,12,39.1176967530767,43.30997702744256,42.29024069134972,43.93068077986666,56691.58280404143,69274.32488060064,0.563879413451317,-9076.746269188312,41.66666666666667,66.66666666666666
1795,美時,生技醫療業,12,39.30109285717657,39.87011148762963,38.06668662308241,41.68060405516169,671436.3440800938,761553.1581744554,2.114557952574568,-158735.4674052771,58.333333333333336,83.33333333333334
2254,巨鎧精密-創,汽車工業,12,39.457605929510926,37.90904906768726,34.784258424330616,47.130688982534515,15709.322411392734,17611.42335508749,0.679953673818943,5650.616643174951,33.33333333333333,66.66666666666666
4402,郡都開發,紡織纖維,12,39.521442048804985,41.65171778572312,34.875049898404576,38.66459599425462,781.1742366296712,946.894843345428,0.14967603205423627,-25.621477694037548,41.66666666666667,66.66666666666666
5314,世紀*,其他,12,39.65709689675051,49.34519200746714,37.04613262019475,38.154418788223275,101083.95713497221,116194.77050389904,4.225066902075878,-101083.95713497221,100.0,25.0
7823,奧義賽博-KY創,創新板股票,1,39.713816988698504,49.55363742849669,39.713816988698504,39.713816988698504,21787.0,21787.0,,-21787.0,100.0,0.0
8080,泰霖,建材營造,12,39.784597480771446,41.130257737881635,37.7130103229071,37.73904213879524,6701.284445829908,9323.414290768875,0.5504355094471993,-1740.512842299085,50.0,75.0
2855,統一證,金融保險,12,39.9507775956169,40.212522663570375,36.78640686694415,45.56790061348512,450901.2885630371,555873.3282710102,0.9624151944811067,-98301.25773050362,66.66666666666666,50.0
3202,樺晟,電子零組件業,6,40.02695157095209,67.79602715362265,16.95486914332358,1674.8119670839121,156068.9534471274,255826.1426319634,2.0369241606184887,102758.86012486351,33.33333333333333,66.66666666666666
4707,磐亞,化學工業,12,40.83714723617292,39.299753337669216,38.50059808339816,43.1371270771755,45717.220361851614,51760.82434115881,0.9944755748762173,10593.815441771227,41.66666666666667,33.33333333333333
6877,鏵友益,其他電子類,12,40.886995449029314,37.78924636774301,31.2464084950656,52.72320469609374,16374.594299908296,21079.20058705516,0.7255742034464148,4277.172891101767,41.66666666666667,83.33333333333334
4806,桂田文創,文化創意業,12,41.19237712236467,41.22226462530563,37.99989444365268,44.17826859404976,2808.084348431599,3222.879815509079,0.7233940302560415,-676.210307115412,58.333333333333336,75.0
1781,合世,生技醫療業,12,41.24656844782269,33.0604097309627,25.610869081677812,41.82613688185743,13681.62424270428,19793.6903366903,0.5641967471140561,6714.863659790804,41.66666666666667,66.66666666666666
6443,元晶,光電業,12,41.49004954164982,40.63515369442621,36.00229401755697,52.76502105710136,63111.68990920722,73252.70350322426,0.3402586382571971,16583.935191090244,41.66666666666667,66.66666666666666
3713,新晶投控,綠能環保類,12,41.89020871717089,41.03073686603176,29.63668434530591,38.58355782099927,11423.250466128915,17851.144526549066,0.2733873630705156,-5631.588210858569,58.333333333333336,66.66666666666666
4131,浩泰,生技醫療業,12,42.021759736642714,54.15462687436982,28.00918577769651,37.17572645084451,8567.396375106717,11266.978343167553,3.050957951708416,-8117.759110651808,83.33333333333334,50.0
6949,沛爾生醫-創,生技醫療業,12,42.186846942463426,35.6540264788306,28.822026417900183,30.513780437030718,1103.959473072697,2264.7172243761074,2.711581718703524,-668.8660631607856,50.0,66.66666666666666
8093,保銳,電子零組件業,12,42.22435556902106,44.33106881659146,42.7888323868588,52.13788326858092,7245.875350458885,9930.933453980351,0.6245501405234742,-2565.4152167800694,66.66666666666666,83.33333333333334
2236,百達-KY,汽車工業,12,42.73131726579954,48.969968217473934,43.6401168564338,40.76220216527829,333160.98232267174,362375.5476094827,3.9059309864430447,-210344.34266994832,83.33333333333334,41.66666666666667
6218,豪勉,通信網路業,12,42.860199051598286,39.787005453849495,42.01788058908317,44.49471647309544,47127.181885012695,54102.23327200436,1.3102160001149121,7729.316993595705,50.0,58.333333333333336
8176,智捷,通信網路業,12,43.05972085778046,48.48297897808173,35.52667012706609,85.65501199249174,13393.726172812612,15302.354344010546,0.5750484996985468,4803.53033720262,33.33333333333333,66.66666666666666
6512,啟發電,其他電子類,12,43.27320203488778,38.73283284131276,39.5799280885793,44.33891336111526,6505.368644909767,8100.15521704241,0.7543127874747769,1604.2472156311003,41.66666666666667,41.66666666666667
3672,康聯訊,通信網路業,12,43.352687693981636,41.58611577744211,31.19829773404507,58.509511796271276,8466.382506997417,11443.455083800969,0.4563478349885919,1591.5804705818919,41.66666666666667,75.0
2883,凱基金,金融保險,8,43.388000780781724,46.57558858840362,34.41420354060032,108.98432927872443,3835437.875,4648797.231152416,1.0384684772432036,1414981.875,37.5,0.0
6169,昱泉,文化創意業,12,43.43502674753859,47.62620216685124,33.99245452135629,72.56211821369031,1247.8883184567837,1544.8408535123863,0.3324377484171804,-93.27345246635873,50.0,58.333333333333336
6465,威潤,通信網路業,12,43.479290693899884,46.03584368304115,39.55235879502861,44.19692162693132,9538.160697747553,13904.013455700091,1.23766534901444,-4868.650778301059,58.333333333333336,50.0
5386,青雲,電腦及週邊設備業,12,43.684287995527136,46.20314942827281,36.59764705258277,52.75484663119157,214194.14783188186,265248.3073721461,1.5345436773779901,-38401.59923397138,58.333333333333336,50.0
